outlet,section,date,timestamp,author,headline,url,article_id,body
dawn,world,2026-02-15,2026-02-15 07:06:48+05:00,Abbas Nasir,Can BoP deliver Gaza peace?,https://www.dawn.com/news/1973347/can-bop-deliver-gaza-peace,1973347,"THE first meeting of the so-called Board of Peace (BoP) takes place in the US this coming Thursday, where some details are likely to emerge of President Donald Trump’s plan to address the core issues of funding the rebuilding of Gaza, the makeup of the international stabilisation force (ISF) and the possible disarming of Hamas. Despite Western lamentation about the collapse of the rules-based order (it never represented rules or order to the majority of the Global South which was at the receiving end), the current structure does acquire its legitimacy via UN approval — at least for now, as sceptics see the BoP formation as Trump’s move to replace the UN with an entity he can control. Media reports in the West suggest that a fair amount of homework has already gone into giving concrete shape to the plan whose outlines will become clear on Thursday when many of the aspects covering the issues being mentioned here are likely to be made public. Gaza’s rebuilding and rehabilitation will require tens of billions of dollars over a sustained period of time and it is yet to be seen where that level of funding will be coming from. Will the effort be mainly funded by the resource-rich Gulf Arab states or will global private investors also pledge funds for a share in Trump’s ‘Gaza Riviera’ pie? Linked to the funding issue will obviously be the future of the Gaza Palestinians in the Strip because there are legitimate fears they might be pushed back into narrow ghettos between the plush high-rise waterfront real estate and Israeli security walls, buffers and barriers and deprived of access to the Mediterranean which they have enjoyed in the worst of times. All eyes will remain on the Board of Peace meeting. So far only Indonesia seems to have pledged 8,000 troops for the ISF. With not one Palestinian on the apex board and neither on the next tier (only one on the third and the lowest-level body), which member(s) of the BoP will stand up for the interests of the rightful owners of the land? As a group working in tandem, the Arab states and other nations, such as Turkiye, Pakistan and Indonesia, can exercise influence; it remains to be seen exactly how much they are willing to and to what end. All eyes will remain on the BoP meeting because so far only Indonesia seems to have pledged 8,000 troops for the ISF; others including Pakistan are holding back till there is clarity that the troops will be in a peacekeeping rather than an enforcement role. In other words, a mechanism will have to be agreed with Hamas for the group’s voluntary decommissioning of weapons. Hamas’s agreement is a prerequisite or the whole edifice of the BoP and its plan will collapse, as no Muslim state appears prepared to participate in the ISF if it is mandated to use force to disarm Hamas, a task Israeli Occupation Forces (IOF) couldn’t accomplish after two years of genocide and use of indiscriminate, unchecked firepower. Any ISF and Hamas clash would trigger such anger in the home countries of the participating forces that it could very quickly destabilise some of them and upset the very delicate equilibrium that prevails there. Not coming to the aid of the Palestinians during months and months of IOF genocide was one thing. Militarily confronting Hamas will be altogether different. Earlier, Hamas was very clear it would not give up weapons till a complete withdrawal of IOF from Gaza. That has not happened. Israel has fortified its positions within Gaza all along the eastern side and this has left the Strip narrower than it was. If the apartheid state does not agree to make concessions, it would be difficult to predict the consequences. The psychopathic genocidal Israeli leader Benjamin Netanyahu remains in power at the head of a coalition of parties and leaders (nothing less than murderous gangsters in my view) even more extremist than himself, such as National Security Minister Itamar Ben-Gvir and Finance Minister Bezalel Smotrich who oppose any deal. Any concessions can bring down his government. His government can also fall if it fails to exempt from compulsory military service the members of an orthodox Jewish party that has made its support to Netanyahu conditional on the exemption. This pushes him into a tighter corner and he knows if he ceases being prime minister, he will be a step closer to prison because the corruption charges against him are of a serious nature. He has profited in more ways than one from the Gaza genocide. For now, the ‘ceasefire’ is said to be holding only because the Israeli genocidal machine has taken its foot off the accelerator. The killings have not stopped. Far from it. But yes, the rate of Israeli slaughter of Palestinians has slowed down. Since the ceasefire in October 2025, in four months, the IOF has killed a fifth of the number of Palestinians it was annihilating every month for two years since October 2023. And we are supposed to be grateful for this drop in the mass murder rate! There are various benchmarks one could use to assess the BoP performance. To me, if at all the BoP decisions bring respite to those living or trying to survive in the killing fields of Gaza, and lead to the rebuilding and rehabilitation of their homes and infrastructure, with no accompanying displacement, then something positive would have been achieved. The path to Palestinian statehood is still unclear. However, the genocide in Gaza has stripped Israel of the legitimacy it has claimed for its cause for years. Regardless of government positions in the US and Western Europe, among Gen-Z and other younger segments of their population there has been a dramatic shift from unconditional support for the apartheid state to the legitimacy of the Palestinian cause. Decision-makers in the apartheid state should shed their hubris and look very carefully at the long-term consequences of such a shift. The writer is a former editor of Dawn. Published in Dawn, February 15th, 2026"
dawn,world,2026-02-15,2026-02-15 11:30:19+05:00,AFP,Obama deplores lack of shame after Trump’s racist monkey clip,https://www.dawn.com/news/1973370/obama-deplores-lack-of-shame-after-trumps-racist-monkey-clip,1973370,"Former US president Barack Obama criticised a lack of shame and decorum in the country’s political discourse, responding on Saturday for the first time to a post on Donald Trump’s social media account that depicted him and first lady Michelle as monkeys. In a wide-ranging podcast interview with left-wing political commentator Brian Tyler Cohen released on Saturday, Obama also compared the actions of agents enforcing the president’s immigration crackdown in Minnesota to dictatorships. The video, shared on Trump’s Truth Social account on February 5, sparked censure across the US political spectrum, with the White House initially rejecting “fake outrage” only to then blame the post on an error by a staff member and taking it down. Near the end of a one-minute-long video promoting conspiracies about Trump’s 2020 election loss to Joe Biden, the Obamas — the first Black president and first lady in US history — were shown with their faces on the bodies of monkeys for about one second. “The discourse has devolved into a level of cruelty that we haven’t seen before…Just days ago, Donald Trump put a picture of you, your face on an ape’s body,” Cohen said in the interview. “And so again, we’ve seen the devolution of the discourse. How do we come back from a place that we have fallen into?” Without naming Trump, Obama responded by saying the majority of Americans “find this behaviour deeply troubling”. “There’s this sort of clown show that’s happening in social media and on television, and what is true is that there doesn’t seem to be any shame about this among people who used to feel like you had to have some sort of decorum and a sense of propriety and respect for the office, right? That’s been lost.” Obama predicted that such messaging would hurt Trump’s Republicans in midterm elections, saying, “ultimately, the answer is going to come from the American people”. Trump has told reporters he stood by the thrust of the video’s claims about election fraud, but that he had not seen the offensive clip at the end. Turning to Trump’s policies, Obama criticised his immigration crackdown in Minnesota and blasted the conduct of agents during the controversial weeks-long operation that was brought to an end this week. Obama called the behaviour of federal officers, which included two fatal shootings that sparked mounting pressure on Trump’s mass crackdown, as the sort that “in the past we’ve seen in authoritarian countries and we’ve seen in dictatorships”. Thousands of federal agents — including those with Immigration and Customs Enforcement (ICE) — carried out weeks of sweeping raids and arrests in what the Trump administration claims were targeted missions against criminals. “The rogue behaviour of agents of the federal government is deeply concerning and dangerous,” Obama said. But he added he had found hope in communities pushing back against the operations. “Not just randomly, but in a systematic, organised way, citizens saying, ‘this is not the America we believe in,’ and we’re going to fight back, and we’re going to push back with the truth and with cameras and with peaceful protests,” he said. “That kind of heroic, sustained behaviour in subzero weather by ordinary people is what should give us hope. “As long as we have folks doing that, I feel like we’re going to get through this.” The aggressive immigration operation in Minnesota had triggered large protests and nationwide outrage. The Department of Homeland Security (DHS) was subject to a partial government shutdown Saturday as US lawmakers fought over funding the agency overseeing much of Trump’s immigration crackdown. Democrats are opposing any new DHS funding until major changes are implemented over how ICE conducts its operations."
dawn,world,2026-02-15,2026-02-15 13:10:24+05:00,Reuters,"Iran says potential energy, mining and aircraft deals on table in talks with US",https://www.dawn.com/news/1973374/iran-says-potential-energy-mining-and-aircraft-deals-on-table-in-talks-with-us,1973374,"Iran is pursuing a nuclear agreement with the United States that delivers economic benefits for both sides, an Iranian diplomat was reported as saying on Sunday, days before a second round of talks between Tehran and Washington. Iran and the US renewed negotiations earlier this month to tackle their decades-long dispute over Tehran’s nuclear programme and avert a new military confrontation. The US has dispatched a second aircraft carrier to the region and is preparing for the possibility of a sustained military campaign if the talks do not succeed, US officials have told Reuters . “For the sake of an agreement’s durability, it is essential that the US also benefits in areas with high and quick economic returns,” foreign ministry deputy director for economic diplomacy Hamid Ghanbari said, according to the semi-official Fars news agency. Iran has threatened retaliation against any US attack, but the official struck a conciliatory note on Sunday. “Common interests in the oil and gas fields, joint fields, mining investments, and even aircraft purchases are included in the negotiations,” Ghanbari said, arguing that the 2015 nuclear pact with world powers had not secured US economic interests. US Secretary of State Marco Rubio, speaking at a news conference in Bratislava, said President Donald Trump had made it clear that he would prefer diplomacy and a negotiated settlement. “No one’s ever been able to do a successful deal with Iran, but we’re going to try,” Rubio said. In 2018, Trump withdrew the US from the pact that had eased sanctions on Iran in exchange for curbs on its nuclear programme, and re-applied tough economic sanctions on Tehran. On Friday, a source told Reuters that a US delegation, including envoys Steve Witkoff and Jared Kushner, would meet Iranian officials in Geneva on Tuesday, a meeting later confirmed to Reuters by a senior Iranian official on Sunday. “Steve Witkoff and Jared Kushner will be travelling, I think they are travelling right now, to have important meetings and we’ll see how that turns out,” Rubio said, without providing further details. While talks leading to the 2015 nuclear pact were multilateral, the current negotiations are confined to Iran and the United States, with Oman acting as mediator. Deputy Foreign Minister Majid Takht-Ravanchi signalled Iran’s readiness to compromise on its nuclear programme in return for sanctions relief, telling the BBC on Sunday that the ball was “in America’s court to prove that they want to do a deal”. The senior official referred to the Iranian atomic chief’s statement on Monday that the country could agree to dilute its most highly enriched uranium in exchange for the lifting of sanctions as an example of Iran’s flexibility. However, he reiterated that Tehran would not accept zero uranium enrichment, a key sticking point in past negotiations, with Washington viewing enrichment inside Iran as a potential pathway to nuclear weapons. Iran denies seeking such weapons. In June, the US joined Israel in a series of air strikes that targeted Iranian nuclear sites. The US is also stepping up economic pressure on Iran. At a White House meeting earlier this week, Trump and Israeli Prime Minister Benjamin Netanyahu agreed that the US would work to reduce Iran’s oil exports to China, Axios reported on Saturday. China accounts for more than 80 per cent of Iran’s oil exports, so any reduction in that trade would significantly lower Iran’s oil revenue."
dawn,world,2026-02-15,2026-02-15 15:07:44+05:00,AFP,India plans AI ‘data city’ on staggering scale in Andhra Pradesh,https://www.dawn.com/news/1973380/india-plans-ai-data-city-on-staggering-scale-in-andhra-pradesh,1973380,"As India races to narrow the artificial intelligence gap with the United States and China, it is planning a vast new “data city” to power digital growth on a staggering scale, the man spearheading the project says. “The AI revolution is here, no second thoughts about it,” said Nara Lokesh, information technology minister for Andhra Pradesh state, which is positioning the city of Visakhapatnam as a cornerstone of India’s AI push. “And as a nation… we have taken a stand that we’ve got to embrace it,” he told AFP ahead of an international AI summit next week in New Delhi. Lokesh boasts the state has secured investment agreements of $175 billion involving 760 projects, including a $15bn investment by Google for its largest AI infrastructure hub outside the United States. And a joint venture between India’s Reliance Industries, Canada’s Brookfield and US firm Digital Realty is investing $11bn to develop an AI data centre in the same city. Visakhapatnam — home to around two million people and popularly known as “Vizag” — is better known for its cricket ground that hosts international matches than cutting-edge technology. But the southeastern port city is now being pitched as a landing point for submarine internet cables linking India to Singapore. “The data city is going to come in one ecosystem… with a 100 kilometre radius,” Lokesh said. For comparison, Taiwan is roughly 100km wide. Lokesh said the plan goes far beyond data connectivity, adding that his state had “received close to 25 per cent of all foreign direct investments” in India in 2025. “It’s not just about the data centres,” he explained while outlining a sweeping vision of change, with Andhra Pradesh offering land at one US cent per acre (three per hectare) for major investors. “I’m chasing the companies that make those servers that go sit in those data centres, the companies that make the entire air conditioning, the water-cooling system — the whole nine yards.” The 43-year-old, Stanford-educated minister is the son of Andhra Pradesh Chief Minister N. Chandrababu Naidu, who helped turn Hyderabad into a major technology hub that is dubbed “Cyberabad”. They are allies of Prime Minister Narendra Modi, who will host the AI Impact Summit from Monday. India is now third in a global AI power ranking — sitting above South Korea and Japan — based on more than 40 indicators from patents to private funding calculated by Stanford University’s Institute for Human-Centred AI. With more than a billion internet users, India has seen a surge of investment as generative AI players seek inroads to the world’s most populous country. Microsoft said in December it will invest $17.5bn to help build the country’s artificial intelligence infrastructure, with CEO Satya Nadella calling it the firm’s “largest investment ever in Asia”. But critics say India lags in access to high-end computing power or commercial AI deployment, and remains more a consumer than creator of the cutting-edge technology. Some question whether data centres will create meaningful employment when up and running, but Lokesh rejects that. “Every industrial revolution has always created more jobs than it has displaced,” he said. “But it has created those jobs in countries that have embraced the industrial revolution.” Lokesh argues that the jobs and economic benefits would more than compensate for the giveaway cost of land. He said the state government had accounted for the vast electricity and water demands for the energy-hungry industry, and would tap “surplus water” that drains into the Bay of Bengal to cool the massive data centres. “It’s a crime that so much water during monsoons goes into our oceans,” he said. He cited China as an inspiration — admiring how India’s rival had “been able to systematically bring people out of poverty” at speed. The state’s plan to create industrial clusters was something he had “learned from China”. With a target of six gigawatts of data centre capacity — three already signed and another three in the pipeline — Andhra Pradesh is betting that speed and scale will give it an edge. New Delhi last year agreed to “in-principle approval” for six 1.2 GW nuclear power plants at Kovvada in Andhra Pradesh. “We are on a journey,” Lokesh said. “We will execute these projects at a pace that the country has never seen”."
dawn,world,2026-02-15,2026-02-15 16:28:49+05:00,AFP,Israeli strikes kill 12 in Gaza since dawn: civil defence,https://www.dawn.com/news/1973385/israeli-strikes-kill-12-in-gaza-since-dawn-civil-defence,7338512,"Gaza’s civil defence agency reported that Israeli strikes killed at least 12 people since dawn on Sunday, while a military official said the attacks were in response to ceasefire violations. Despite a US-brokered truce that entered its second phase last month, violence has continued in the Palestinian territory, with Israel and Hamas blaming each other for violating the agreement. The civil defence agency, which operates as a rescue force, said one strike hit a tent of displaced people in northern Gaza and another targeted an area in the south. Five people were killed and several were injured when an air strike targeted a tent sheltering displaced people in Jabalia in the north, the agency said in a statement. Five more were killed and several were injured in a separate early morning strike in the southern city of Khan Younis, the agency said, adding that one more was killed in Israeli shelling in Gaza City. The agency also said that one person was killed by Israeli gunfire in Beit Lahia in north Gaza. The Al-Shifa and Nasser hospitals confirmed they had received the bodies of at least seven people. “Israel doesn’t understand ceasefires or truces,” said Osama Abu Askar, who lost his nephew in the Jabalia attack. He said the people killed there were hit as they slept. “We’ve been living under a truce for months, and they’ve still targeted us. Israel operates on this principle — saying one thing and doing another,” Askar told AFP . Dozens of relatives and mourners gathered at Nasser Hospital, where the bodies of some of those killed were laid out in white shrouds. Men and women stood in prayer ahead of the funeral, facing the corpses in the hospital compound. A military official said Israeli forces attacked in response to Hamas violating the ceasefire agreement. “The violation included an identification of several armed terrorists who took cover under debris east of the yellow line and adjacent to IDF (Israeli military) troops, likely after exiting underground infrastructure in the area,” the official said. “Crossing the yellow line in the vicinity of IDF troops, while armed, is an explicit ceasefire violation, and demonstrates how Hamas systematically violates the ceasefire agreement with intent to harm the troops,” the official added. Under the terms of the ceasefire, which took effect on October 10, Israeli troops withdrew to positions behind a so-called “ Yellow Line ”, although they remain in control of more than half of the Palestinian territory. Hamas spokesman Hazem Qassem, in a statement on Sunday, accused the Israeli military of violating the ceasefire. “Targeting of displaced people in their tents is a serious violation of the ceasefire agreement,” Qassem said. Gaza’s health ministry says that at least 601 people have been killed since the truce began. The Israeli military says at least four of its soldiers have been killed in the same period. Media restrictions and limited access to Gaza have prevented AFP and other news organisations from independently verifying casualty figures or freely covering the fighting."
dawn,world,2026-02-15,2026-02-15 20:46:56+05:00,News Desk,Board of Peace members have committed ‘thousands of personnel’ to Gaza force: Trump,https://www.dawn.com/news/1973450/board-of-peace-members-have-committed-thousands-of-personnel-to-gaza-force-trump,1973450,"United States President Donald Trump on Sunday said that member states of the Board of Peace have “committed thousands of personnel” to join the International Stabilisation Force expected to deploy in the Gaza Strip. In a post on Truth Social, the US president said he would announce this development when the Board meets in Washington on February 19 at the Donald J Trump Institute of Peace. “We will announce that member states have pledged more than $5 billion dollars toward the Gaza humanitarian and reconstruction efforts, and have committed thousands of personnel to the International Stabilisation Force and local police to maintain security and peace for Gazans.” Trump wrote. He also stated that Hamas must uphold its “commitment to full and immediate demilitarisation”. “The Board of Peace will prove to be the most consequential International Body in History, and it is my honour to serve as its Chairman,” Trump wrote. Earlier this week, Foreign Office (FO) spokesperson Tahir Andrabi confirmed that Prime Minister Shehbaz Sharif would attend the upcoming Board of Peace meeting in the US, adding that Deputy Prime Minister and Foreign Minister Ishaq Dar would also accompany him. “I can confirm that the prime minister will attend the upcoming Board of Peace meeting. He will be accompanied by the deputy prime minister and foreign minister,” Andrabi said during a weekly briefing of the FO. He added that information about other members of Pakistan’s delegation and its engagements would be shared in due course of time. The board was initially proposed in September 2025 and formally established last month. Under its charter, the US government serves as its official depository and Trump has designated the Donald J Trump Institute of Peace in Washington as the Board’s headquarters. A UN Security Council resolution adopted in mid-November last year authorised the board, along with cooperating states, to establish an international stabilisation force in Gaza following a ceasefire that began in October under a Trump-backed plan accepted by Israel and Hamas. However, the ceasefire has remained fragile, with repeated violations by Israel. Under Trump’s Gaza plan unveiled late last year, the Board of Peace was originally intended to supervise Gaza’s temporary governance following a ceasefire, before being expanded to address global conflicts."
dawn,world,2026-02-15,2026-02-15 21:45:09+05:00,News Desk,Former US president Obama says ‘aliens are real’: report,https://www.dawn.com/news/1973471/former-us-president-obama-says-aliens-are-real-report,1973471,"Former United States president Barack Obama has said during an interview that “aliens are real”, Time magazine reported on Sunday. Citing an interview of Obama by podcaster Brian Tyler Cohen, the report stated that when asked about the existence of extraterrestrial life, the former president responded: “They’re real, but I haven’t seen them. “They’re not being kept at Area 51. There’s no underground facility — unless there’s this enormous conspiracy and they hid it from the President of the United States,” Obama jokingly added. Time reported that Cohen “did not ask a follow-up question on the topic”. Obama has been known for having a sense of humour, as seen in White House Correspondents’ Dinner ceremonies during his presidency. The report added that Obama spoke out about the deployment of thousands of immigration agents to Minnesota, condemning what he deemed “rogue behaviour” on the part of the federal government. “Obama compared the actions of the Trump Administration in Minnesota to behaviour that ‘we’ve seen in authoritarian countries and we’ve seen in dictatorships, but we have not seen in America’,” Time reported. The former president was quoted as saying that recognising the unprecedented nature of federal agents’ activities in the city of Minneapolis and their actions, including “pulling people out of their homes [and] using five-year-olds to try to bait their parents”. “So the rogue behaviour of agents of the federal government is deeply concerning and dangerous, but we should take a moment to appreciate the extraordinary outpouring of organising, community building [and] decency,” Obama said."
dawn,world,2026-02-16,2026-02-16 06:29:52+05:00,Agencies,Fury mounts over ‘false’ claims against UN rapporteur,https://www.dawn.com/news/1973539/fury-mounts-over-false-claims-against-un-rapporteur,1973539,"• Media reports confirm Francesca Albanese never called Israel ‘common enemy of humanity’ • Amnesty chief brands European ministers’ refusal to retract ‘political cowardice’ • French lawyers file criminal complaint against Barrot over false statements • Ruffalo, Bardem among over 100 celebrities rallying behind UN expert • OIC warns fabricated claims risk undermining credibility of UN Human Rights Council TOP European government officials who led a smear campaign against United Nations special rapporteur for the Palestinian territories, Francesca Albanese, have failed to apologise or withdraw their calls for her resignation, even after multiple reports confirmed the allegations were based on a fabricated quote. France 24 and Reuters verified that Albanese did not describe Israel as the “common enemy of humanity” during a forum in Qatar earlier this month, an allegation levelled by Israeli officials and echoed by European ministers. Transcripts of the event show she was referring to a global system of finance and weaponry. Yet diplomats from France, Germany and other nations have so far declined to correct the record. Amnesty International has demanded that European states immediately withdraw their accusations. Its secretary general, Agnès Callamard, said ministers in Austria, Czechia, France, Germany and Italy had attacked Albanese on the basis of a “deliberately truncated video” that gravely misrepresented her remarks. “The ministers that have spread disinformation must act beyond merely deleting their comments on social media — as some have done,” Callamard said. “They must publicly apologise and retract any calls for Francesca Albanese’s resignation.” She described the refusal to issue corrections as political cowardice, pointing to the stark contrast between the speed with which governments condemned a UN expert and their reluctance to hold Israel accountable for actions Amnesty has characterised as genocide and apartheid. Meanwhile, the Organisation of Islamic Cooperation added its voice to the chorus of condemnations. In a statement, the bloc said the allegations were “based on misrepresented and fabricated claims” regarding remarks the rapporteur neither made nor endorsed. The OIC warned that distorting the statements of UN mandate holders risked undermining the integrity of the Human Rights Council. Albanese also responded to the diplomatic fallout directly. Addressing the controversy, she clarified that her speech in Doha had identified the “common enemy” as the system enabling violence, specifically “financial capital”, “algorithms” and “weapons”. “A lie was exposed. Instead of retracting it, the SYSTEM that enabled the genocide, attacks the messenger,” Alban­ese wrote on X. “France knows it stepped in something foul, but pride forbids correction.” She noted that three European governments had accused her with a “virulence” they never applied to the perpetrators of violence in Gaza, where the death toll has reportedly surpassed 72,000. Legal pressure is now mounting in France over the government’s refusal to correct its public statements. Middle East Eye reported that Jurdi, the Association of Lawyers for the Respect of International Law, had filed a crime report with the Paris public prosecutor accusing the French foreign minister, Jean-Noël Barrot, of disseminating false information by a public authority. Barrot told the French parliament that Albanese had made “outrageous and reprehensible remarks”, claiming she had targeted Israel as a nation. Jurdi argues that because the verified transcript proves otherwise, the minister’s statement makes up a misrepresentation that could endanger the UN expert’s safety. Support for Albanese also comes from the cultural sphere. According to AFP, over 100 figures from the entertainment industry — including actors Mark Ruffalo, Susan Sarandon and Javier Bardem — have signed an open letter defending her work. The letter, organised by Artists for Palestine, said the rapporteur was being targeted for her defence of Palestinian rights. Published in Dawn, February 16th, 2026"
dawn,world,2026-02-16,2026-02-16 06:29:52+05:00,AFP,"China allows Canada, UK citizens visa-free entry",https://www.dawn.com/news/1973541/china-allows-canada-uk-citizens-visa-free-entry,1973541,"BEIJING: China confirmed that Canadian and British citizens will be able to visit the country visa-free from Tuesday, after the two countries’ leaders had announced such agreements following official trips to Beijing. British and Canadian prime ministers Keir Star­mer and Mark Carney both visited Beijing in January, seeking to bolster relations with China and pivot from the increasingly mercurial United States . Both leaders had hailed progress following meetings with top Chinese leaders such as President Xi Jinping, including on issues like visa-free access for their citizens to China. Beijing’s foreign ministry confirmed these agreements on Sunday, saying Canadian and British citizens will be able to travel to China visa-free from Tuesday, with the policy in effect until December 31. “Holders of ordinary pa­s­s­ports from these countries can enter China without a visa for business, tourism, visiting relatives and frie­n­ds, exchanges, or transit for a period not exceeding 30 days,” it said in a statement. This was to “further faci­litate people-to-people exc­h­­­­a­­nges between China and other countries”, it said. In a separate development, China’s top diplomat Wang Yi told German Cha­ncellor Friedrich Merz that Beijing hoped to bring bila­t­eral ties to a “new level”, as they met on the sidelines of the Munich Security Conference on Saturday. Wang has been trying to present Beijing as a more reliable and stable partner of the European Union, as the bloc seeks to reduce its dependence on both China and an unpredictable US. He told Merz that China hoped to work with Germ­any to bring the “all-round strategic partnership to a new level”, according to a readout from Beijing’s foreign ministry. Published in Dawn, February 16th, 2026"
dawn,world,2026-02-16,2026-02-16 06:29:52+05:00,Agencies,"Albania, Romania ready to attend upcoming Gaza peace board moot",https://www.dawn.com/news/1973540/albania-romania-ready-to-attend-upcoming-gaza-peace-board-moot,1973540,"• Israel minister Saar to participate instead of Netanyahu; Italy to be there as observer • Trump urges Hamas to move forward with disarmament TIRANA: Albanian Prime Minister Edi Rama will travel to Washington next week to join the first meeting of US President Donald Trump’s “ Board of Peace ”, he told a podcast on Sunday. “I will be in Washington for the official creation of the peace council and the launch of the activities of this council,” Rama said in an interview with Albanian podcast Flasim . The board, of which Trump is the chairman, was originally intended to oversee the rebuilding of the Gaza Strip after two years of the Israel-Hamas war, but its charter appears to extend beyond the Palestinian territory. The first meeting is scheduled to take place on February 19 in Washington. Permanent members of the “Board of Peace” must pay $1 billion to join, leading to criticisms that the board could become a “pay-to-play” version of the UN Security Council. Trump launched his “Board of Peace” at the WEF in January, and at least 19 countries have signed its founding charter. Some countries — including Croatia, France, New Zealand and Norway — have already declined to join it, and others have said they could only consider doing so if its charter were changed. Rama has previously said his country would not pay to be permanent members of the initiative. “Albania has the privilege of being a founding state, and it will not contribute financially to join or remain as a permanent member,” Rama said on Sunday. Romanian President Nicusor Dan also announced on Sunday that he would attend as observer the first meeting of US president’s “Board of Peace”. “Next week I will take part in the first meeting of the Board of Peace in Washington, responding to the invitation addressed by the President of the United States of America, Donald Trump,” Dan wrote on X. “Romania will have observer status and I will reaffirm our strong support for international peace efforts and our willingness to participate in the reconstruction process in the Gaza Strip,” Dan added on X on Sunday. Israel’s Prime Minister Benjamin Netanyahu will not attend next week’s Gaza Board of Peace summit in Washington, with Foreign Min­ister Gideon Saar set to represent the country instead, officials said. The statement was issued as Neta­nyahu departed for the US, where he met Trump and signed on as a “Board of Peace” member. Italy will also participate as an observer in the “Board of Peace”, Prime Minister Giorgia Meloni confirmed on Sunday, Anadolu reported. Speaking in an interview with Italian daily Corriere della Sera , Meloni said Italy had received an invitation to attend in observer status and would respond positively. She noted that constitutional constraints prevent Italy from formally joining the body. Meanwhile, Trump asked Hamas to move forward with disarmament under his plan for post-war Gaza, and said peace board members pledged $5bn to the Palestinian territory’s reconstruction. “Very importantly, Hamas must uphold its commitment to Full and Immediate Demilitarisation,” Trump said in a post on his Truth Social platform, ahead of a Feb 19 meeting of the board in Washington. He added that member states of the “Board of Peace” had “committed thousands of personnel” to join the International Stabilisation Force. Published in Dawn, February 16th, 2026"
dawn,world,2026-02-16,2026-02-16 06:30:11+05:00,AFP,Damascus takes over another base from US forces,https://www.dawn.com/news/1973580/damascus-takes-over-another-base-from-us-forces,1973580,"DAMASCUS: Syria’s defence ministry said on Sunday it had taken over the Al-Shadadi base in the northeast from US forces, days after assuming control of a facility near the Jordan-Iraq borders. “The forces of the Syrian Arab Army have taken over the Al-Shadadi military base in the Hasakeh countryside following coordination with the American side,” a ministry statement said. US forces operating as part of the international coalition against the militant Islamic State group had been stationed at the base outside the town of the same name. The town housed a prison where Kurdish forces detained members of the extremist jihadist organisation, before government forces advanced into the area last month. Sunday’s announcement follows US confirmation on Thursday that its forces had vacated Al-Tanf base near Syria’s borders with Jordan and Iraq. The Kurdish-led Syrian Democratic Forces (SDF) were a major partner of the US-led international coalition against IS, and were instrumental in the group’s territorial defeat in Syria in 2019. But following the fall in December 2024 of longtime ruler Bashar al-Assad, the United States has drawn closer to the new government in Damascus, recently declaring that the need for its alliance with the Kurds had largely passed. Despite IS’s territorial defeat, the group remains active, however. On Saturday, the US Central Command said its forces had struck more than 30 IS targets in Syria this month. A CENTCOM statement said the air strikes between Feb 3 and 12 hit IS “infrastructure and weapons storage targets”. US Secretary of State Marco Rubio said on Sunday that Washington is pleased with the “trajectory” in Syria, which has launched talks with Kurdish minority groups, despite troubles. “There’s been some days that have been very concerning, but we like the trajectory,” Rubio said on a brief visit to Bratislava. “We have to keep it on that trajectory. We’ve got good agreements in place.” Rubio added, however, that a deal between Syrian authorities and the Kurdish minority must now be implemented. “That’s not going to be easy and there other such agreements that they need to reach with the Druze, with the Bedouins, with the Alawis — with all the elements of a very diverse society in Syria,” Rubio said. Published in Dawn, February 16th, 2026"
